dim_n,thread_count,elapsed time
100,3,2008576
200,3,15830806
300,3,56246014
400,3,147709248
500,3,295893758
600,3,541009310
700,3,1014248049
800,3,1493271506
900,3,2448765457
1000,3,3694891209
1000,2,5717246370
1000,3,3666691018
1000,4,2753261094
1000,5,1596804459
1000,6,1845145629
1000,7,2374315636
1000,8,2949387644
1000,9,2938913544
1000,10,3025299021
