dim_n,tile,elapsed time
100,10,5611175
200,10,45314188
300,10,192099240
400,10,362155395
500,10,710597600
600,10,1274889369
700,10,1951404604
800,10,2945913110
900,10,4279791220
1000,10,5824421463
1000,5,6161123130
1000,10,5953695251
1000,20,5686053301
1000,40,5815790183
1000,50,5840729364
1000,100,6280738419
1000,200,6404356340
1000,500,7608660435
